dataset,system,entity,precision,recall,f1
synthetic_adversarial.test,tarja,BR_CARTAO,1.0,0.6623,0.7969
synthetic_adversarial.test,tarja,BR_CEP,1.0,0.6926,0.8184
synthetic_adversarial.test,tarja,BR_CIB,1.0,0.8903,0.942
synthetic_adversarial.test,tarja,BR_CNH,1.0,0.346,0.5141
synthetic_adversarial.test,tarja,BR_CNJ,1.0,0.764,0.8662
synthetic_adversarial.test,tarja,BR_CNM,1.0,0.7758,0.8737
synthetic_adversarial.test,tarja,BR_CNPJ,1.0,0.7183,0.8361
synthetic_adversarial.test,tarja,BR_CNS,1.0,0.6721,0.8039
synthetic_adversarial.test,tarja,BR_CPF,0.9993,0.7808,0.8766
synthetic_adversarial.test,tarja,BR_IPTU,0.7059,0.6395,0.6711
synthetic_adversarial.test,tarja,BR_MATRICULA_IMOVEL,0.672,0.7485,0.7082
synthetic_adversarial.test,tarja,BR_NIS,0.6692,0.8378,0.7441
synthetic_adversarial.test,tarja,BR_PIX_EVP,1.0,0.7568,0.8616
synthetic_adversarial.test,tarja,BR_PLACA,1.0,0.8134,0.8971
synthetic_adversarial.test,tarja,BR_RENAVAM,1.0,0.4289,0.6003
synthetic_adversarial.test,tarja,BR_TELEFONE,0.9568,0.7795,0.8591
synthetic_adversarial.test,tarja,BR_TITULO_ELEITOR,0.9959,0.7305,0.8428
synthetic_controlled.test,tarja,BR_CARTAO,0.9958,1.0,0.9979
synthetic_controlled.test,tarja,BR_CEP,1.0,0.8186,0.9003
synthetic_controlled.test,tarja,BR_CIB,1.0,1.0,1.0
synthetic_controlled.test,tarja,BR_CNH,0.9869,0.9902,0.9885
synthetic_controlled.test,tarja,BR_CNJ,1.0,1.0,1.0
synthetic_controlled.test,tarja,BR_CNM,1.0,1.0,1.0
synthetic_controlled.test,tarja,BR_CNPJ,1.0,1.0,1.0
synthetic_controlled.test,tarja,BR_CNS,1.0,1.0,1.0
synthetic_controlled.test,tarja,BR_CPF,0.9989,1.0,0.9995
synthetic_controlled.test,tarja,BR_IPTU,1.0,0.7955,0.8861
synthetic_controlled.test,tarja,BR_MATRICULA_IMOVEL,0.6964,0.8211,0.7536
synthetic_controlled.test,tarja,BR_NIS,0.9653,1.0,0.9824
synthetic_controlled.test,tarja,BR_PIX_EVP,1.0,0.9987,0.9994
synthetic_controlled.test,tarja,BR_PLACA,1.0,0.8887,0.9411
synthetic_controlled.test,tarja,BR_RENAVAM,0.9984,0.9935,0.9959
synthetic_controlled.test,tarja,BR_TELEFONE,0.9914,0.9885,0.9899
synthetic_controlled.test,tarja,BR_TITULO_ELEITOR,1.0,1.0,1.0
