dataset,system,entity,precision,recall,f1
semireal.test,tarja,BR_CARTAO,1.0,1.0,1.0
semireal.test,tarja,BR_CEP,1.0,1.0,1.0
semireal.test,tarja,BR_CIB,0.994,1.0,0.997
semireal.test,tarja,BR_CNH,1.0,0.9878,0.9939
semireal.test,tarja,BR_CNJ,1.0,1.0,1.0
semireal.test,tarja,BR_CNM,1.0,1.0,1.0
semireal.test,tarja,BR_CNPJ,1.0,1.0,1.0
semireal.test,tarja,BR_CNS,1.0,1.0,1.0
semireal.test,tarja,BR_CPF,0.9886,1.0,0.9943
semireal.test,tarja,BR_IPTU,0.9878,0.931,0.9586
semireal.test,tarja,BR_MATRICULA_IMOVEL,1.0,0.9884,0.9942
semireal.test,tarja,BR_NIS,0.9143,1.0,0.9552
semireal.test,tarja,BR_PIX_EVP,1.0,0.9938,0.9969
semireal.test,tarja,BR_PLACA,1.0,1.0,1.0
semireal.test,tarja,BR_RENAVAM,1.0,0.9545,0.9767
semireal.test,tarja,BR_TELEFONE,0.9527,0.9817,0.967
semireal.test,tarja,BR_TITULO_ELEITOR,1.0,1.0,1.0
synthetic_adversarial.test,tarja,BR_CARTAO,1.0,0.6429,0.7826
synthetic_adversarial.test,tarja,BR_CEP,1.0,0.6578,0.7936
synthetic_adversarial.test,tarja,BR_CIB,1.0,0.759,0.863
synthetic_adversarial.test,tarja,BR_CNH,0.9889,0.341,0.5071
synthetic_adversarial.test,tarja,BR_CNJ,1.0,0.6401,0.7805
synthetic_adversarial.test,tarja,BR_CNM,1.0,0.6704,0.8027
synthetic_adversarial.test,tarja,BR_CNPJ,1.0,0.538,0.6996
synthetic_adversarial.test,tarja,BR_CNS,1.0,0.6493,0.7874
synthetic_adversarial.test,tarja,BR_CPF,1.0,0.7848,0.8794
synthetic_adversarial.test,tarja,BR_IPTU,0.6987,0.6261,0.6604
synthetic_adversarial.test,tarja,BR_MATRICULA_IMOVEL,0.5875,0.7705,0.6667
synthetic_adversarial.test,tarja,BR_NIS,0.6466,0.7036,0.6739
synthetic_adversarial.test,tarja,BR_PIX_EVP,1.0,0.7523,0.8587
synthetic_adversarial.test,tarja,BR_PLACA,1.0,0.7736,0.8724
synthetic_adversarial.test,tarja,BR_RENAVAM,1.0,0.4165,0.588
synthetic_adversarial.test,tarja,BR_TELEFONE,0.9465,0.7925,0.8627
synthetic_adversarial.test,tarja,BR_TITULO_ELEITOR,1.0,0.7672,0.8682
synthetic_controlled.test,tarja,BR_CARTAO,0.9958,1.0,0.9979
synthetic_controlled.test,tarja,BR_CEP,1.0,0.8186,0.9003
synthetic_controlled.test,tarja,BR_CIB,1.0,0.8086,0.8942
synthetic_controlled.test,tarja,BR_CNH,0.9869,0.9902,0.9885
synthetic_controlled.test,tarja,BR_CNJ,1.0,0.8097,0.8949
synthetic_controlled.test,tarja,BR_CNM,1.0,0.8068,0.8931
synthetic_controlled.test,tarja,BR_CNPJ,1.0,0.8083,0.894
synthetic_controlled.test,tarja,BR_CNS,1.0,1.0,1.0
synthetic_controlled.test,tarja,BR_CPF,0.9989,1.0,0.9995
synthetic_controlled.test,tarja,BR_IPTU,1.0,0.7955,0.8861
synthetic_controlled.test,tarja,BR_MATRICULA_IMOVEL,0.6031,0.8211,0.6954
synthetic_controlled.test,tarja,BR_NIS,0.9588,0.8359,0.8932
synthetic_controlled.test,tarja,BR_PIX_EVP,1.0,0.9987,0.9994
synthetic_controlled.test,tarja,BR_PLACA,0.9963,0.8887,0.9394
synthetic_controlled.test,tarja,BR_RENAVAM,0.9984,0.9935,0.9959
synthetic_controlled.test,tarja,BR_TELEFONE,0.9914,0.9885,0.9899
synthetic_controlled.test,tarja,BR_TITULO_ELEITOR,1.0,1.0,1.0
